"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2","2.0","0.0","0.5","1.0","2","3","false","CD72","38.0","0","2","0","0","0","0","0.98","false","0","CD72","0","0.76"
"44","1.0","0.0","1.0","0.0","1","1","false","HEBP1","1.0","0","1","0","0","0","0","1.0","false","0","HEBP1","0","0.0"
"2","1.9230769230769231","0.0016000690794457408","0.52","0.4","5","3","false","FCRL6","22.4","0","5",,"0","0","0","0.9815384615384616","false","0","FCRL6","44","0.444"
"3","1.934782608695652","0.0","0.5168539325842697","1.0","3","2","false","CLNK","24.333333333333332","0","3",,"0","0","0","0.979678638941399","false","0","CLNK","0","0.5289855072463768"
"2","2.423076923076923","0.0020739064856711916","0.41269841269841273","0.3","5","3","false","BRDT","9.4","0","5",,"0","0","0","0.9715384615384616","false","0","BRDT","14","0.391304347826087"
"23","1.7777777777777777","0.0","0.5625","1.0","2","2","false","TLNRD1","5.5","0","2","0","0","0","0","0.9135802469135802","false","0","TLNRD1","0","0.6111111111111112"
,"0.0","0.0","0.0","0.0","0","0","true","GKAP1","0.0","0","0","0","0","0","0","Infinity","false","0","GKAP1","0","0.0"
"9","1.8695652173913044","0.001129305477131564","0.5348837209302325","0.6666666666666666","3","2","false","STARD3NL","13.666666666666666","0","3","0","0","0","0","0.9604743083003953","false","0","STARD3NL","4","0.5942028985507246"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF133","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF133","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","POLI","0.0","0","0",,"0","0","0","Infinity","false","0","POLI","0","0.0"
"43","1.0","0.0","1.0","0.0","1","1","false","SOCS5","1.0","0","1","0","0","0","0","1.0","false","0","SOCS5","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","POLR2M","0.0","0","0","0","0","0","0","Infinity","false","0","POLR2M","0","0.0"
"5","1.9743589743589745","4.4984255510571296E-4","0.5064935064935064","0.6666666666666666","3","3","false","C9orf64","17.0","0","3",,"0","0","0","0.9736659736659735","false","0","C9orf64","2","0.4594594594594595"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR6C1","20.0","0","1",,"0","0","0","0.9525","false","0","OR6C1","0","0.0"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","D2HGDH","25.5","0","2",,"0","0","0","0.9792060491493383","false","0","D2HGDH","0","0.5543478260869565"
"25","1.625","0.017857142857142856","0.6153846153846154","0.6666666666666666","3","2","false","GABRB2","4.333333333333333","0","3","0","0","0","0","0.921875","false","0","GABRB2","2","0.5416666666666666"
,"0.0","0.0","0.0","0.0","0","0","true","UTP15","0.0","0","0","0","0","0","0","Infinity","false","0","UTP15","0","0.0"
"20","1.9","0.0","0.5263157894736842","0.0","1","2","false","NT5DC4","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","NT5DC4","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TRIM23","0.0","0","0","0","0","0","0","Infinity","false","0","TRIM23","0","0.0"
"29","1.8","0.0","0.5555555555555556","0.0","1","2","false","LSM6","5.0","0","1","0","0","0","0","0.8400000000000001","false","0","LSM6","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF629","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF629","0","0.0"
"25","1.875","0.0","0.5333333333333333","0.0","1","2","false","CTSC","8.0","0","1","0","0","0","0","0.890625","false","0","CTSC","0","0.0"
"18","1.5","0.018315018315018316","0.6666666666666666","0.6190476190476191","7","2","false","SNX33","9.0","0","7",,"0","0","0","0.9642857142857143","false","0","SNX33","16","0.6428571428571429"
"20","1.8","0.0","0.5555555555555556","1.0","2","2","false","HMGCS2","7.5","0","2","0","0","0","0","0.9199999999999999","false","0","HMGCS2","0","0.75"
"7","1.793103448275862","0.008315740089139104","0.5576923076923077","0.3333333333333333","6","2","false","RTF1","9.5","0","6",,"0","0","0","0.9726516052318669","false","0","RTF1","20","0.3275862068965517"
"24","1.875","0.0","0.5333333333333333","0.0","1","2","false","NCOA7","8.0","0","1","0","0","0","0","0.890625","false","0","NCOA7","0","0.0"
"35","1.6666666666666667","0.0","0.6","0.0","1","2","false","MCM8","3.0","0","1",,"0","0","0","0.7777777777777777","false","0","MCM8","0","0.0"
"41","1.0","0.0","1.0","0.0","1","1","false","ZNF275","1.0","0","1","0","0","0","0","1.0","false","0","ZNF275","0","0.0"
"42","1.0","0.0","1.0","0.0","1","1","false","KYNU","1.0","0","1","0","0","0","0","1.0","false","0","KYNU","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CCDC13","0.0","0","0","0","0","0","0","Infinity","false","0","CCDC13","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CDK5RAP2","0.0","0","0","0","0","0","0","Infinity","false","0","CDK5RAP2","0","0.0"
"13","1.75","0.015789473684210527","0.5714285714285714","0.4","5","2","false","CCSER1","6.2","0","5",,"0","0","0","0.9625","false","0","CCSER1","12","0.31"
"10","1.8636363636363635","0.0","0.5365853658536586","1.0","3","2","false","TBKBP1","16.333333333333332","0","3","0","0","0","0","0.9607438016528925","false","0","TBKBP1","0","0.7424242424242424"
"8","1.9230769230769231","0.0","0.52","1.0","2","2","false","PRELID2","16.0","0","2","0","0","0","0","0.9644970414201184","false","0","PRELID2","0","0.6153846153846154"
"41","1.0","0.0","1.0","0.0","1","1","false","BAHD1","1.0","0","1","0","0","0","0","1.0","false","0","BAHD1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NOP9","0.0","0","0","0","0","0","0","Infinity","false","0","NOP9","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","XRCC1","0.0","0","0","0","0","0","0","Infinity","false","0","XRCC1","0","0.0"
"1","1.8703703703703705","0.0011125783138361755","0.5346534653465346","0.6666666666666666","7","2","false","ZFP57","25.857142857142858","0","7",,"0","0","0","0.9838820301783264","false","0","ZFP57","14","0.47883597883597884"
,"0.0","0.0","0.0","0.0","0","0","true","OFD1","0.0","0","0","0","0","0","0","Infinity","false","0","OFD1","0","0.0"
